ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
LBisaya-32_branch-1-1,LBisaya-32_branch-1,raan,51367873829,false,expert,SmithNoDate,,,
Lotud-32_branch-1-1,Lotud-32_branch-1,raʔan,51367873829,false,expert,SmithNoDate,,,
Burusu-32_branch-1-1,Burusu-32_branch-1,dan,51367873829,false,expert,SmithNoDate,,,
Idaan-32_branch-1-1,Idaan-32_branch-1,dan,51367873829,false,expert,SmithNoDate,,,
Seguliud-32_branch-1-1,Seguliud-32_branch-1,daan,51367873829,false,expert,SmithNoDate,,,
Begak-32_branch-1-1,Begak-32_branch-1,dan,51367873829,false,expert,SmithNoDate,,,
Bulungan-32_branch-1-1,Bulungan-32_branch-1,dan,51367873829,false,expert,SmithNoDate,,,
Busang-32_branch-1-1,Busang-32_branch-1,haŋat,51367873830,false,expert,SmithNoDate,,,
Long_Gelat-32_branch-1-1,Long_Gelat-32_branch-1,səŋiə̯t,51367873830,false,expert,SmithNoDate,,,
Modang_woeg_helag-32_branch-1-1,Modang_woeg_helag-32_branch-1,səŋeat,51367873830,false,expert,SmithNoDate,,,
Sekapan-32_branch-1-1,Sekapan-32_branch-1,səlakaʔ,51367873830,false,expert,SmithNoDate,,,
Punan_Tuvu-32_branch-2-1,Punan_Tuvu-32_branch-2,aŋat,51367873830,false,expert,SmithNoDate,,,
Punan_Aput-32_branch-1-1,Punan_Aput-32_branch-1,saŋaʔ,51367873830,false,expert,SmithNoDate,,,
Buket-32_branch-1-1,Buket-32_branch-1,soŋaʔ,51367873830,false,expert,SmithNoDate,,,
Lun-Dayeh-32_branch-1-1,Lun-Dayeh-32_branch-1,raŋət,51367873830,false,expert,SmithNoDate,,,
Bonggi-32_branch-1-1,Bonggi-32_branch-1,saŋa,51367873830,false,expert,SmithNoDate,,,
Tawoyan-32_branch-1-1,Tawoyan-32_branch-1,pakak,51367873831,false,expert,SmithNoDate,,,
Penan_Mubui-32_branch-2-1,Penan_Mubui-32_branch-2,kəluhat,51367873832,false,expert,SmithNoDate,,,
Rungus-32_branch-1-1,Rungus-32_branch-1,raʔan,0,false,expert,SmithNoDate,,,
Kadazan_Kimanis-32_branch-1-1,Kadazan_Kimanis-32_branch-1,yaʔan,0,false,expert,SmithNoDate,,,
Dumpas-32_branch-1-1,Dumpas-32_branch-1,raan,0,false,expert,SmithNoDate,,,
Lingkabau-32_branch-1-1,Lingkabau-32_branch-1,raan,0,false,expert,SmithNoDate,,,
Lobu_Lanas-32_branch-1-1,Lobu_Lanas-32_branch-1,raʔan,0,false,expert,SmithNoDate,,,
Tatana-32_branch-1-1,Tatana-32_branch-1,daan,0,false,expert,SmithNoDate,,,
Papar-32_branch-1-1,Papar-32_branch-1,daʔan,0,false,expert,SmithNoDate,,,
Timugon_Murut-32_branch-1-1,Timugon_Murut-32_branch-1,raan,0,false,expert,SmithNoDate,,,
Tidung_Sumbol-32_branch-1-1,Tidung_Sumbol-32_branch-1,adan,0,false,expert,SmithNoDate,,,
Kendayan_2-33_breast-1-1,Kendayan_2-33_breast-1,susuʔ,102735747661,false,expert,SmithNoDate,,,
Ketapang-33_breast-1-1,Ketapang-33_breast-1,susu,102735747661,false,expert,SmithNoDate,,,
Seberuang-33_breast-1-1,Seberuang-33_breast-1,susʊu̯,102735747661,false,expert,SmithNoDate,,,
Upper_Kapuas_Iban-33_breast-1-1,Upper_Kapuas_Iban-33_breast-1,susu,102735747661,false,expert,SmithNoDate,,,
Mualang-33_breast-1-1,Mualang-33_breast-1,susu,102735747661,false,expert,SmithNoDate,,,
Benyadu-33_breast-1-1,Benyadu-33_breast-1,sosoŋ,102735747661,false,expert,SmithNoDate,,,
Bekati-33_breast-1-1,Bekati-33_breast-1,susṵː,102735747661,false,expert,SmithNoDate,,,
Hliboi_Bidayuh-33_breast-1-1,Hliboi_Bidayuh-33_breast-1,səu̯h,102735747661,false,expert,SmithNoDate,,,
Sungkung-33_breast-1-1,Sungkung-33_breast-1,susuh,102735747661,false,expert,SmithNoDate,,,
Golik-33_breast-1-1,Golik-33_breast-1,icokˀŋ,102735747661,false,expert,SmithNoDate,,,
Jangkang-33_breast-1-1,Jangkang-33_breast-1,n̩cuʔ,102735747661,false,expert,SmithNoDate,,,
Ribun-33_breast-1-1,Ribun-33_breast-1,tisuk,102735747661,false,expert,SmithNoDate,,,
Pangkodan_Sanggau-33_breast-1-1,Pangkodan_Sanggau-33_breast-1,tisúː,102735747661,false,expert,SmithNoDate,,,
Kadorih-33_breast-1-1,Kadorih-33_breast-1,tusuʔ,102735747661,false,expert,SmithNoDate,,,
Ngaju-33_breast-1-1,Ngaju-33_breast-1,tosoʔ,102735747661,false,expert,SmithNoDate,,,
Kapuas-33_breast-1-1,Kapuas-33_breast-1,tusuʔ,102735747661,false,expert,SmithNoDate,,,
Bakumpai-33_breast-1-1,Bakumpai-33_breast-1,tusuʔ,102735747661,false,expert,SmithNoDate,,,
Maanyan-33_breast-1-1,Maanyan-33_breast-1,umuʔ,102735747661,false,expert,SmithNoDate,,,
Dusun-33_breast-1-1,Dusun-33_breast-1,omoʔ,102735747661,false,expert,SmithNoDate,,,
Benuaq-33_breast-1-1,Benuaq-33_breast-1,susuʔ,102735747661,false,expert,SmithNoDate,,,
Tunjung-33_breast-1-1,Tunjung-33_breast-1,tosoʔ,102735747661,false,expert,SmithNoDate,,,
Basap_Lebo_-33_breast-1-1,Basap_Lebo_-33_breast-1,susuʔ,102735747661,false,expert,SmithNoDate,,,
Ngorek-33_breast-1-1,Ngorek-33_breast-1,tohoʔ,102735747661,false,expert,SmithNoDate,,,
Mpraa-33_breast-1-1,Mpraa-33_breast-1,tuhuŋ,102735747661,false,expert,SmithNoDate,,,
Mpraa-33_breast-2-1,Mpraa-33_breast-2,tuhuŋ,102735747661,false,expert,SmithNoDate,,,
Baram_Kayan-33_breast-1-1,Baram_Kayan-33_breast-1,moʔ,102735747661,false,expert,SmithNoDate,,,
Apo_Kayan_Kayan-33_breast-1-1,Apo_Kayan_Kayan-33_breast-1,moːʔ,102735747661,false,expert,SmithNoDate,,,
Busang-33_breast-1-1,Busang-33_breast-1,moʔ,102735747661,false,expert,SmithNoDate,,,
Bahau_Saq-33_breast-1-1,Bahau_Saq-33_breast-1,huaːt,102735747661,false,expert,SmithNoDate,,,
Dalat_Melanau-33_breast-1-1,Dalat_Melanau-33_breast-1,susəw,102735747661,false,expert,SmithNoDate,,,
Kanowit-33_breast-1-1,Kanowit-33_breast-1,soa̯ʔ,102735747661,false,expert,SmithNoDate,,,
Punan_Lisum-33_breast-1-1,Punan_Lisum-33_breast-1,isoʔ,102735747661,false,expert,SmithNoDate,,,
Punan_Aput-33_breast-1-1,Punan_Aput-33_breast-1,isow,102735747661,false,expert,SmithNoDate,,,
Ukit-33_breast-1-1,Ukit-33_breast-1,tusu,102735747661,false,expert,SmithNoDate,,,
Buket-33_breast-1-1,Buket-33_breast-1,tusun,102735747661,false,expert,SmithNoDate,,,
Hovongan-33_breast-1-1,Hovongan-33_breast-1,tusun,102735747661,false,expert,SmithNoDate,,,
Kereho-33_breast-1-1,Kereho-33_breast-1,tusun,102735747661,false,expert,SmithNoDate,,,
Seputan-33_breast-1-1,Seputan-33_breast-1,tusun,102735747661,false,expert,SmithNoDate,,,
Aoheng-33_breast-1-1,Aoheng-33_breast-1,tusun,102735747661,false,expert,SmithNoDate,,,
SBisaya-33_breast-1-1,SBisaya-33_breast-1,susu,102735747661,false,expert,SmithNoDate,,,
BrDusun-33_breast-1-1,BrDusun-33_breast-1,susu,102735747661,false,expert,SmithNoDate,,,
LBisaya-33_breast-1-1,LBisaya-33_breast-1,susu,102735747661,false,expert,SmithNoDate,,,
Lotud-33_breast-1-1,Lotud-33_breast-1,susu,102735747661,false,expert,SmithNoDate,,,
Idaan-33_breast-1-1,Idaan-33_breast-1,tusu,102735747661,false,expert,SmithNoDate,,,
Seguliud-33_breast-1-1,Seguliud-33_breast-1,tusu,102735747661,false,expert,SmithNoDate,,,
Begak-33_breast-1-1,Begak-33_breast-1,tusu,102735747661,false,expert,SmithNoDate,,,
Bonggi-33_breast-1-1,Bonggi-33_breast-1,duduʔ,102735747661,false,expert,SmithNoDate,,,
Bulungan-33_breast-1-1,Bulungan-33_breast-1,suse,102735747661,false,expert,SmithNoDate,,,
Long_Gelat-33_breast-1-1,Long_Gelat-33_breast-1,wɛyʔ,102735747662,false,expert,SmithNoDate,,,
Modang_woeg_helag-33_breast-1-1,Modang_woeg_helag-33_breast-1,wəyʔ,102735747662,false,expert,SmithNoDate,,,
Gaai-33_breast-1-1,Gaai-33_breast-1,geyʔ,102735747662,false,expert,SmithNoDate,,,
Kelai-33_breast-1-1,Kelai-33_breast-1,giʔ,102735747662,false,expert,SmithNoDate,,,
Tawoyan-33_breast-1-1,Tawoyan-33_breast-1,tete,102735747663,false,expert,SmithNoDate,,,
Paser-33_breast-1-1,Paser-33_breast-1,teteʔ,102735747663,false,expert,SmithNoDate,,,
Sekapan-33_breast-1-1,Sekapan-33_breast-1,etayʔ,102735747663,false,expert,SmithNoDate,,,
Kejaman-33_breast-1-1,Kejaman-33_breast-1,itəyʔ,102735747663,false,expert,SmithNoDate,,,
Lahanan-33_breast-1-1,Lahanan-33_breast-1,itiʔ,102735747663,false,expert,SmithNoDate,,,
Punan_Tuvu-33_breast-1-1,Punan_Tuvu-33_breast-1,otah,102735747663,false,expert,SmithNoDate,,,
Punan_Bah-33_breast-1-1,Punan_Bah-33_breast-1,ota,102735747663,false,expert,SmithNoDate,,,
Sebop_old_-33_breast-1-1,Sebop_old_-33_breast-1,iti,102735747663,false,expert,SmithNoDate,,,
Penan_Mubui-33_breast-1-1,Penan_Mubui-33_breast-1,eteʔ,102735747663,false,expert,SmithNoDate,,,
Penan_Jekitan-33_breast-1-1,Penan_Jekitan-33_breast-1,etiʔ,102735747663,false,expert,SmithNoDate,,,
Penan_Beku-33_breast-1-1,Penan_Beku-33_breast-1,etiʔ,102735747663,false,expert,SmithNoDate,,,
Vo-33_breast-1-1,Vo-33_breast-1,iteʔ,102735747663,false,expert,SmithNoDate,,,
Pawe-33_breast-1-1,Pawe-33_breast-1,iteʔ,102735747663,false,expert,SmithNoDate,,,
Gah-33_breast-1-1,Gah-33_breast-1,iteʔ,102735747663,false,expert,SmithNoDate,,,
Laang-33_breast-1-1,Laang-33_breast-1,iteʔ,102735747663,false,expert,SmithNoDate,,,
Sawa-33_breast-1-1,Sawa-33_breast-1,iteʔ,102735747663,false,expert,SmithNoDate,,,
Tau-33_breast-1-1,Tau-33_breast-1,iteʔ,102735747663,false,expert,SmithNoDate,,,
Badeng-33_breast-1-1,Badeng-33_breast-1,iteʔ,102735747663,false,expert,SmithNoDate,,,
Lun-Dayeh-33_breast-1-1,Lun-Dayeh-33_breast-1,itiʔ,102735747663,false,expert,SmithNoDate,,,
Kelabit-33_breast-1-1,Kelabit-33_breast-1,itiʔ,102735747663,false,expert,SmithNoDate,,,
Miri-33_breast-1-1,Miri-33_breast-1,titayʔ,102735747663,false,expert,SmithNoDate,,,
Narum-33_breast-1-1,Narum-33_breast-1,titayʔ,102735747663,false,expert,SmithNoDate,,,
Kiput-33_breast-1-1,Kiput-33_breast-1,titayʔ,102735747663,false,expert,SmithNoDate,,,
Berawan_Terawan_-33_breast-1-1,Berawan_Terawan_-33_breast-1,iteʔ,102735747663,false,expert,SmithNoDate,,,
Burusu-33_breast-1-1,Burusu-33_breast-1,titiʔ,102735747663,false,expert,SmithNoDate,,,
Keninjal-33_breast-1-1,Keninjal-33_breast-1,nɛnɛn,102735747665,false,expert,SmithNoDate,,,
Rungus-33_breast-1-1,Rungus-33_breast-1,susu,0,false,expert,SmithNoDate,,,
Kadazan_Kimanis-33_breast-1-1,Kadazan_Kimanis-33_breast-1,susu,0,false,expert,SmithNoDate,,,
Dumpas-33_breast-1-1,Dumpas-33_breast-1,titiʔ,0,false,expert,SmithNoDate,,,
Lingkabau-33_breast-1-1,Lingkabau-33_breast-1,titiʔ,0,false,expert,SmithNoDate,,,
Lobu_Lanas-33_breast-1-1,Lobu_Lanas-33_breast-1,titiʔ,0,false,expert,SmithNoDate,,,
Tatana-33_breast-1-1,Tatana-33_breast-1,titiʔ,0,false,expert,SmithNoDate,,,
Papar-33_breast-1-1,Papar-33_breast-1,titiʔ,0,false,expert,SmithNoDate,,,
Timugon_Murut-33_breast-1-1,Timugon_Murut-33_breast-1,titiʔ,0,false,expert,SmithNoDate,,,
Tidung_Sumbol-33_breast-1-1,Tidung_Sumbol-33_breast-1,titiʔ,0,false,expert,SmithNoDate,,,
Ketapang-34_breathe-1-1,Ketapang-34_breathe-1,bərosah,205471495326,false,expert,SmithNoDate,,,
Keninjal-34_breathe-1-1,Keninjal-34_breathe-1,bənapas,205471495326,false,expert,SmithNoDate,,,
Mualang-34_breathe-1-1,Mualang-34_breathe-1,bəñuan,205471495326,false,expert,SmithNoDate,,,
Hliboi_Bidayuh-34_breathe-1-1,Hliboi_Bidayuh-34_breathe-1,napas,205471495326,false,expert,SmithNoDate,,,
Burusu-34_breathe-1-1,Burusu-34_breathe-1,pən͂awo,205471495326,false,expert,SmithNoDate,,,
Kapuas-34_breathe-1-1,Kapuas-34_breathe-1,mənəhaŋseŋ,205471495327,false,expert,SmithNoDate,,,
Bakumpai-34_breathe-1-1,Bakumpai-34_breathe-1,mənəhaŋseŋ,205471495327,false,expert,SmithNoDate,,,
Kendayan_2-34_breathe-1-1,Kendayan_2-34_breathe-1,bəseŋat,205471495328,false,expert,SmithNoDate,,,
Seberuang-34_breathe-1-1,Seberuang-34_breathe-1,aoh pən͂aan,205471495328,false,expert,SmithNoDate,,,
Upper_Kapuas_Iban-34_breathe-1-1,Upper_Kapuas_Iban-34_breathe-1,bəsəpuə̯t,205471495328,false,expert,SmithNoDate,,,
Benyadu-34_breathe-1-1,Benyadu-34_breathe-1,manseŋat,205471495328,false,expert,SmithNoDate,,,
Bekati-34_breathe-1-1,Bekati-34_breathe-1,ñiŋat,205471495328,false,expert,SmithNoDate,,,
Sungkung-34_breathe-1-1,Sungkung-34_breathe-1,baʔ masɨkŋ,205471495328,false,expert,SmithNoDate,,,
Golik-34_breathe-1-1,Golik-34_breathe-1,ŋasɘkˀŋ,205471495328,false,expert,SmithNoDate,,,
Jangkang-34_breathe-1-1,Jangkang-34_breathe-1,poŋasakŋ,205471495328,false,expert,SmithNoDate,,,
Ribun-34_breathe-1-1,Ribun-34_breathe-1,noheʔ pəŋasaŋ,205471495328,false,expert,SmithNoDate,,,
Pangkodan_Sanggau-34_breathe-1-1,Pangkodan_Sanggau-34_breathe-1,ŋasaŋ,205471495328,false,expert,SmithNoDate,,,
Kadorih-34_breathe-1-1,Kadorih-34_breathe-1,nahasoŋ,205471495328,false,expert,SmithNoDate,,,
Ngaju-34_breathe-1-1,Ngaju-34_breathe-1,nahaseŋ,205471495328,false,expert,SmithNoDate,,,
Tawoyan-34_breathe-1-1,Tawoyan-34_breathe-1,bəseŋat,205471495328,false,expert,SmithNoDate,,,
Paser-34_breathe-1-1,Paser-34_breathe-1,kəmesoŋ,205471495328,false,expert,SmithNoDate,,,
Benuaq-34_breathe-1-1,Benuaq-34_breathe-1,ŋasaᵏŋ,205471495328,false,expert,SmithNoDate,,,
Tunjung-34_breathe-1-1,Tunjung-34_breathe-1,ŋasəᵏŋ,205471495328,false,expert,SmithNoDate,,,
Basap_Lebo_-34_breathe-1-1,Basap_Lebo_-34_breathe-1,ŋələŋasən,205471495328,false,expert,SmithNoDate,,,
Ngorek-34_breathe-1-1,Ngorek-34_breathe-1,ŋəŋan,205471495328,false,expert,SmithNoDate,,,
Mpraa-34_breathe-1-1,Mpraa-34_breathe-1,ŋəhŋãə̯̃,205471495328,false,expert,SmithNoDate,,,
Baram_Kayan-34_breathe-1-1,Baram_Kayan-34_breathe-1,ŋahaŋan,205471495328,false,expert,SmithNoDate,,,
Apo_Kayan_Kayan-34_breathe-1-1,Apo_Kayan_Kayan-34_breathe-1,hŋan,205471495328,false,expert,SmithNoDate,,,
Busang-34_breathe-1-1,Busang-34_breathe-1,ŋəhəŋan,205471495328,false,expert,SmithNoDate,,,
Long_Gelat-34_breathe-1-1,Long_Gelat-34_breathe-1,ŋətniə̯n,205471495328,false,expert,SmithNoDate,,,
Modang_woeg_helag-34_breathe-1-1,Modang_woeg_helag-34_breathe-1,ŋət n͂eə̯ŋ,205471495328,false,expert,SmithNoDate,,,
Gaai-34_breathe-1-1,Gaai-34_breathe-1,ŋasŋan,205471495328,false,expert,SmithNoDate,,,
Kelai-34_breathe-1-1,Kelai-34_breathe-1,nalasŋan,205471495328,false,expert,SmithNoDate,,,
Sekapan-34_breathe-1-1,Sekapan-34_breathe-1,palaçət,205471495328,false,expert,SmithNoDate,,,
Punan_Tuvu-34_breathe-1-1,Punan_Tuvu-34_breathe-1,ŋəluŋoh,205471495328,false,expert,SmithNoDate,,,
Punan_Bah-34_breathe-1-1,Punan_Bah-34_breathe-1,paʔ iŋat,205471495328,false,expert,SmithNoDate,,,
Punan_Bah-34_breathe-2-1,Punan_Bah-34_breathe-2,ʤəmesat iŋat,205471495328,false,expert,SmithNoDate,,,
Punan_Lisum-34_breathe-1-1,Punan_Lisum-34_breathe-1,ŋəhiŋat,205471495328,false,expert,SmithNoDate,,,
Punan_Aput-34_breathe-1-1,Punan_Aput-34_breathe-1,ñəlenat,205471495328,false,expert,SmithNoDate,,,
Ukit-34_breathe-1-1,Ukit-34_breathe-1,ŋəhiŋat,205471495328,false,expert,SmithNoDate,,,
Buket-34_breathe-1-1,Buket-34_breathe-1,ŋəhiŋat,205471495328,false,expert,SmithNoDate,,,
Hovongan-34_breathe-1-1,Hovongan-34_breathe-1,ŋosaŋan,205471495328,false,expert,SmithNoDate,,,
Kereho-34_breathe-1-1,Kereho-34_breathe-1,ŋohɛ́ŋat,205471495328,false,expert,SmithNoDate,,,
Seputan-34_breathe-1-1,Seputan-34_breathe-1,ŋosoŋan,205471495328,false,expert,SmithNoDate,,,
Aoheng-34_breathe-1-1,Aoheng-34_breathe-1,ŋəsovaŋ,205471495328,false,expert,SmithNoDate,,,
Sebop_old_-34_breathe-1-1,Sebop_old_-34_breathe-1,lacət,205471495328,false,expert,SmithNoDate,,,
Penan_Jekitan-34_breathe-1-1,Penan_Jekitan-34_breathe-1,miŋaʔ lasit,205471495328,false,expert,SmithNoDate,,,
Penan_Beku-34_breathe-1-1,Penan_Beku-34_breathe-1,ŋəlasət,205471495328,false,expert,SmithNoDate,,,
Vo-34_breathe-1-1,Vo-34_breathe-1,ŋalasət,205471495328,false,expert,SmithNoDate,,,
Pawe-34_breathe-1-1,Pawe-34_breathe-1,ŋəlasət,205471495328,false,expert,SmithNoDate,,,
Gah-34_breathe-1-1,Gah-34_breathe-1,ŋəlasət,205471495328,false,expert,SmithNoDate,,,
Laang-34_breathe-1-1,Laang-34_breathe-1,ŋalasət,205471495328,false,expert,SmithNoDate,,,
Sawa-34_breathe-1-1,Sawa-34_breathe-1,ŋəlasət,205471495328,false,expert,SmithNoDate,,,
Tau-34_breathe-1-1,Tau-34_breathe-1,ŋəlasət,205471495328,false,expert,SmithNoDate,,,
Badeng-34_breathe-1-1,Badeng-34_breathe-1,ŋəlasət,205471495328,false,expert,SmithNoDate,,,
Berawan_jeegan_-34_breathe-1-1,Berawan_jeegan_-34_breathe-1,ŋətəcɪn,205471495328,false,expert,SmithNoDate,,,
Berawan_Terawan_-34_breathe-1-1,Berawan_Terawan_-34_breathe-1,təcin,205471495328,false,expert,SmithNoDate,,,
Dalat_Melanau-34_breathe-1-1,Dalat_Melanau-34_breathe-1,pəbuːt,205471495329,false,expert,SmithNoDate,,,
Kanowit-34_breathe-1-1,Kanowit-34_breathe-1,pəbuhut,205471495329,false,expert,SmithNoDate,,,
Penan_Mubui-34_breathe-1-1,Penan_Mubui-34_breathe-1,ñebot,205471495329,false,expert,SmithNoDate,,,
Lun-Dayeh-34_breathe-1-1,Lun-Dayeh-34_breathe-1,iat,205471495330,false,expert,SmithNoDate,,,
Kelabit-34_breathe-1-1,Kelabit-34_breathe-1,iat,205471495330,false,expert,SmithNoDate,,,
Maanyan-34_breathe-1-1,Maanyan-34_breathe-1,mihewuk,205471495331,false,expert,SmithNoDate,,,
Dusun-34_breathe-1-1,Dusun-34_breathe-1,mahevuk,205471495331,false,expert,SmithNoDate,,,
Bahau_Saq-34_breathe-1-1,Bahau_Saq-34_breathe-1,həŋŋaːp,205471495332,false,expert,SmithNoDate,,,
Kejaman-34_breathe-1-1,Kejaman-34_breathe-1,ʤət səŋah,205471495332,false,expert,SmithNoDate,,,
Lahanan-34_breathe-1-1,Lahanan-34_breathe-1,məʤak iək,205471495333,false,expert,SmithNoDate,,,
Miri-34_breathe-1-1,Miri-34_breathe-1,manaʔsaw,205471495334,false,expert,SmithNoDate,,,
Narum-34_breathe-1-1,Narum-34_breathe-1,patat saw,205471495335,false,expert,SmithNoDate,,,
Rungus-34_breathe-1-1,Rungus-34_breathe-1,pinuhoboʔ,0,false,expert,SmithNoDate,,,
Kadazan_Kimanis-34_breathe-1-1,Kadazan_Kimanis-34_breathe-1,pinuhobo,0,false,expert,SmithNoDate,,,
Dumpas-34_breathe-1-1,Dumpas-34_breathe-1,napas,0,false,expert,SmithNoDate,,,
Lingkabau-34_breathe-1-1,Lingkabau-34_breathe-1,inawə,0,false,expert,SmithNoDate,,,
Lobu_Lanas-34_breathe-1-1,Lobu_Lanas-34_breathe-1,pəmuinawə,0,false,expert,SmithNoDate,,,
Tatana-34_breathe-1-1,Tatana-34_breathe-1,inampusan,0,false,expert,SmithNoDate,,,
Papar-34_breathe-1-1,Papar-34_breathe-1,napas,0,false,expert,SmithNoDate,,,
Timugon_Murut-34_breathe-1-1,Timugon_Murut-34_breathe-1,maminyawo,0,false,expert,SmithNoDate,,,
Tidung_Sumbol-34_breathe-1-1,Tidung_Sumbol-34_breathe-1,napos,0,false,expert,SmithNoDate,,,
Kendayan_2-35_burry-1-1,Kendayan_2-35_burry-1,nubur,410942990661,false,expert,SmithNoDate,,,
Keninjal-35_burry-1-1,Keninjal-35_burry-1,ŋuboɣ,410942990661,false,expert,SmithNoDate,,,
Mualang-35_burry-1-1,Mualang-35_burry-1,ŋuboə̯ɣ,410942990661,false,expert,SmithNoDate,,,
Benyadu-35_burry-1-1,Benyadu-35_burry-1,ŋubur,410942990661,false,expert,SmithNoDate,,,
Hliboi_Bidayuh-35_burry-1-1,Hliboi_Bidayuh-35_burry-1,kobol,410942990661,false,expert,SmithNoDate,,,
Sungkung-35_burry-1-1,Sungkung-35_burry-1,nalut,410942990661,false,expert,SmithNoDate,,,
Golik-35_burry-1-1,Golik-35_burry-1,ŋubuʀ,410942990661,false,expert,SmithNoDate,,,
Jangkang-35_burry-1-1,Jangkang-35_burry-1,ŋubuɣə,410942990661,false,expert,SmithNoDate,,,
Pangkodan_Sanggau-35_burry-1-1,Pangkodan_Sanggau-35_burry-1,ŋuboɣə,410942990661,false,expert,SmithNoDate,,,
Kadorih-35_burry-1-1,Kadorih-35_burry-1,ŋubur,410942990661,false,expert,SmithNoDate,,,
Ngaju-35_burry-1-1,Ngaju-35_burry-1,ŋavuk,410942990661,false,expert,SmithNoDate,,,
Ngaju-35_burry-2-1,Ngaju-35_burry-2,maŋubur,410942990661,false,expert,SmithNoDate,,,
Bakumpai-35_burry-1-1,Bakumpai-35_burry-1,məŋubur,410942990661,false,expert,SmithNoDate,,,
Dusun-35_burry-1-1,Dusun-35_burry-1,ŋogaᵍŋ,410942990661,false,expert,SmithNoDate,,,
Tawoyan-35_burry-1-1,Tawoyan-35_burry-1,ŋuləʔ,410942990661,false,expert,SmithNoDate,,,
Paser-35_burry-1-1,Paser-35_burry-1,kənubur,410942990661,false,expert,SmithNoDate,,,
Benuaq-35_burry-1-1,Benuaq-35_burry-1,ŋəlubəᵏŋ,410942990661,false,expert,SmithNoDate,,,
Tunjung-35_burry-1-1,Tunjung-35_burry-1,ŋubuːr,410942990661,false,expert,SmithNoDate,,,
Busang-35_burry-1-1,Busang-35_burry-1,ŋubur,410942990661,false,expert,SmithNoDate,,,
Bahau_Saq-35_burry-1-1,Bahau_Saq-35_burry-1,ŋaleːʔ,410942990661,false,expert,SmithNoDate,,,
Buket-35_burry-1-1,Buket-35_burry-1,kubur ?,410942990661,false,expert,SmithNoDate,,,
Kereho-35_burry-1-1,Kereho-35_burry-1,ŋubur,410942990661,false,expert,SmithNoDate,,,
Aoheng-35_burry-1-1,Aoheng-35_burry-1,məŋubur,410942990661,false,expert,SmithNoDate,,,
SBisaya-35_burry-1-1,SBisaya-35_burry-1,momoloboŋ,410942990661,false,expert,SmithNoDate,,,
BrDusun-35_burry-1-1,BrDusun-35_burry-1,ŋoloboŋ,410942990661,false,expert,SmithNoDate,,,
BrDusun-35_burry-2-1,BrDusun-35_burry-2,loboŋon,410942990661,false,expert,SmithNoDate,,,
LBisaya-35_burry-1-1,LBisaya-35_burry-1,ŋoloboŋ,410942990661,false,expert,SmithNoDate,,,
Lotud-35_burry-1-1,Lotud-35_burry-1,momoloboŋ,410942990661,false,expert,SmithNoDate,,,
Seguliud-35_burry-1-1,Seguliud-35_burry-1,bakubur,410942990661,false,expert,SmithNoDate,,,
Bonggi-35_burry-1-1,Bonggi-35_burry-1,lobokŋ,410942990661,false,expert,SmithNoDate,,,
Bulungan-35_burry-1-1,Bulungan-35_burry-1,kənubur,410942990661,false,expert,SmithNoDate,,,
Ribun-35_burry-1-1,Ribun-35_burry-1,masah,410942990662,false,expert,SmithNoDate,,,
Maanyan-35_burry-1-1,Maanyan-35_burry-1,masar,410942990662,false,expert,SmithNoDate,,,
Maanyan-35_burry-2-1,Maanyan-35_burry-2,ipasar,410942990662,false,expert,SmithNoDate,,,
Seputan-35_burry-1-1,Seputan-35_burry-1,pasaʔ,410942990662,false,expert,SmithNoDate,,,
Seberuang-35_burry-1-1,Seberuang-35_burry-1,nimbuə̯n,410942990663,false,expert,SmithNoDate,,,
Bekati-35_burry-1-1,Bekati-35_burry-1,namaʔ,410942990663,false,expert,SmithNoDate,,,
Basap_Lebo_-35_burry-1-1,Basap_Lebo_-35_burry-1,nəmaʔ,410942990663,false,expert,SmithNoDate,,,
Apo_Kayan_Kayan-35_burry-1-1,Apo_Kayan_Kayan-35_burry-1,ñafun,410942990663,false,expert,SmithNoDate,,,
Gaai-35_burry-1-1,Gaai-35_burry-1,naphaʔ,410942990663,false,expert,SmithNoDate,,,
Punan_Lisum-35_burry-1-1,Punan_Lisum-35_burry-1,namɛn,410942990663,false,expert,SmithNoDate,,,
Hovongan-35_burry-1-1,Hovongan-35_burry-1,naran,410942990663,false,expert,SmithNoDate,,,
Penan_Mubui-35_burry-1-1,Penan_Mubui-35_burry-1,tavun,410942990663,false,expert,SmithNoDate,,,
Ketapang-35_burry-1-1,Ketapang-35_burry-1,məmondam,410942990664,false,expert,SmithNoDate,,,
Ketapang-35_burry-2-1,Ketapang-35_burry-2,pondam,410942990664,false,expert,SmithNoDate,,,
Upper_Kapuas_Iban-35_burry-1-1,Upper_Kapuas_Iban-35_burry-1,mənám,410942990664,false,expert,SmithNoDate,,,
Kapuas-35_burry-1-1,Kapuas-35_burry-1,məŋaliʔ,410942990664,false,expert,SmithNoDate,,,
Ngorek-35_burry-1-1,Ngorek-35_burry-1,nanəm,410942990664,false,expert,SmithNoDate,,,
Mpraa-35_burry-1-1,Mpraa-35_burry-1,lanaːm,410942990664,false,expert,SmithNoDate,,,
Baram_Kayan-35_burry-1-1,Baram_Kayan-35_burry-1,nanəm,410942990664,false,expert,SmithNoDate,,,
